player,team,rush_att,rush_yds,rush_td,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Corey Grant,JAC,59.6,241.0,1.9,13.1,101.4,0.5,0.8,53.3
C.J. Prosise,SEA,38.4,133.5,0.9,19.2,197.2,0.6,0.5,50.5
Jeremy Hill,NE,66.4,269.9,2.6,6.0,51.0,0.2,0.8,50.1
Alfred Blue,HOU,51.5,260.9,1.4,9.8,91.5,0.4,0.6,49.6
Tavon Austin,DAL,24.2,148.0,0.9,17.2,128.5,0.9,0.2,46.4
Mike Gillislee,NO,44.0,219.3,2.1,7.2,54.5,0.3,0.6,44.3
James Conner,PIT,66.6,244.3,1.7,7.5,48.0,0.2,0.4,43.9
Jonathan Stewart,NYG,61.0,236.7,2.0,7.5,47.7,0.2,0.7,43.8
Phillip Lindsay,DEN,45.5,172.4,1.0,14.1,102.0,0.4,0.9,41.0
Robert Kelley,WAS,67.4,213.3,1.7,8.2,54.5,0.2,0.7,40.9
Samaje Perine,WAS,53.3,196.4,1.3,8.8,66.8,0.2,0.3,38.9
John Kelly,LAR,49.2,192.8,1.0,7.6,59.9,0.2,0.2,36.0
Kalen Ballage,MIA,37.9,154.7,0.9,9.6,72.5,0.3,0.7,33.5
Jacquizz Rodgers,TB,34.5,132.7,0.8,12.0,79.6,0.2,0.4,32.5
Elijah McGuire,NYJ,31.7,132.2,0.7,9.8,89.2,0.4,0.6,32.3
Ameer Abdullah,DET,35.3,129.0,0.8,8.7,65.3,0.3,0.3,30.3
Marcus Murphy,BUF,38.1,146.6,0.8,9.2,58.9,0.2,0.5,30.2
DeAndre Washington,OAK,21.5,95.9,0.8,11.8,79.2,0.3,0.2,29.7
Malcolm Brown,LAR,45.9,171.5,1.0,5.6,40.9,0.1,0.8,29.1
Robert Turbin,IND,37.7,132.9,1.0,7.5,52.7,0.1,0.4,28.1
Detrez Newsome,LAC,24.7,129.6,0.8,4.1,49.6,0.3,0.3,26.0
Raheem Mostert,SF,40.1,143.4,1.1,6.0,42.0,0.1,1.5,25.8
Mark Walton,CIN,30.4,136.4,0.7,5.4,53.1,0.1,0.8,25.3
Cameron Artis-Payne,CAR,34.4,125.8,0.8,6.0,36.5,0.1,0.4,23.9
Damien Williams,KC,13.0,69.7,0.4,6.2,73.1,0.4,0.2,21.9
Mike Davis,SEA,29.0,99.6,0.5,7.4,59.8,0.1,0.6,21.8
Boston Scott,NO,23.1,91.9,0.8,5.1,36.9,0.1,0.2,20.5
Mike Boone,MIN,6.4,88.5,0.7,2.2,52.7,0.3,0.3,20.2
T.J. Logan,ARI,17.8,89.0,0.4,6.0,50.0,0.2,0.2,20.0
Christine Michael,IND,28.2,81.1,0.5,7.2,41.7,0.2,0.2,19.9
Benny Cunningham,CHI,11.0,38.0,0.2,8.6,91.2,0.4,0.2,19.8
Trenton Cannon,NYJ,10.9,84.1,0.5,5.0,48.3,0.2,0.2,19.7
Jaylen Samuels,PIT,23.5,78.1,0.5,6.3,45.5,0.1,0.1,19.2
J.D. McKissic,SEA,16.9,49.7,0.1,9.3,73.7,0.1,0.0,18.5
Tyler Ervin,HOU,18.1,66.8,0.3,6.3,43.7,0.1,0.3,16.2
Ito Smith,ATL,20.3,78.9,0.3,3.6,29.6,0.1,0.1,14.8
Wendell Smallwood,PHI,21.7,71.0,0.4,3.9,27.5,0.1,0.5,13.9
Tommy Bohanon,JAC,4.6,15.7,0.5,5.2,44.9,0.2,0.0,12.6
Alex Armah,CAR,13.9,43.5,0.1,6.4,40.2,0.1,0.1,12.4
Derek Watt,LAC,8.5,30.1,0.2,3.9,33.1,0.2,0.1,10.4
Andy Janovich,DEN,5.4,22.4,0.4,3.9,32.1,0.1,0.1,10.3
Gregory Howell,HOU,9.1,35.1,0.2,3.8,30.5,0.1,0.0,10.3
Anthony Sherman,KC,6.0,23.7,0.2,4.5,32.5,0.1,0.1,9.2
CJ Ham,MIN,11.1,27.2,0.2,3.8,32.5,0.1,0.1,9.1
Patrick DiMarco,BUF,3.7,9.9,0.1,5.1,43.5,0.2,0.1,9.1
Jamize Olawale,DAL,7.1,22.8,0.2,3.5,30.3,0.1,0.1,9.0
Paul Perkins,NYG,26.0,90.0,0.0,0.0,0.0,0.0,0.0,9.0
Shaun Wilson,TB,9.6,37.6,0.2,2.1,16.7,0.1,0.0,8.3
Gus Edwards,BAL,11.0,37.0,0.3,2.0,12.0,0.1,0.1,8.1
David Williams,DEN,11.0,37.0,0.2,2.0,15.0,0.1,0.1,7.8
David Fluellen,TEN,10.3,42.2,0.2,1.9,13.2,0.1,0.2,7.7
Keith Smith,OAK,4.1,13.3,0.1,3.7,27.2,0.1,0.0,7.3
Tre Madden,SEA,5.2,13.5,0.1,3.0,28.5,0.2,0.1,7.2
Roosevelt Nix,PIT,12.8,29.5,0.3,1.6,12.1,0.1,0.1,7.2
Zach Line,NO,4.1,12.0,0.2,2.6,22.6,0.3,0.0,7.1
Stevan Ridley,PIT,13.3,49.7,0.2,1.1,5.6,0.0,0.1,7.1
Senorise Perry,MIA,9.6,33.5,0.2,1.9,13.3,0.1,0.2,6.9
Michael Burton,CHI,4.0,17.7,0.1,2.3,18.2,0.1,0.1,5.7
Justin Davis,LAR,7.9,22.4,0.1,1.9,12.6,0.1,0.1,5.4
James Develin,NE,1.0,3.4,0.0,3.0,27.3,0.1,0.0,5.1
Taiwan Jones,BUF,0.5,15.4,0.1,2.3,16.8,0.0,0.1,4.9
Brandon Bolden,MIA,6.2,20.3,0.1,1.4,12.0,0.0,0.2,4.1
Shane Smith,NYG,6.0,14.7,0.1,1.0,13.4,0.0,0.1,4.0
Derrick Coleman,ARI,1.0,1.7,0.0,1.0,20.5,0.1,0.0,3.2
Byron Marshall,WAS,2.0,6.0,0.0,2.0,11.0,0.0,0.1,2.5
Joe Kerridge,GB,0.4,1.1,0.0,2.3,4.9,0.0,0.0,1.8
Brian Hill,ATL,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.6
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricky Ortiz,ATL,0.0,30.8,0.2,0.0,56.3,0.3,0.2,0.0
De'Anthony Thomas,KC,0.0,0.0,0.0,0.0,73.8,0.5,0.2,0.0
