player,team,rush_att,rush_yds,rush_td,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Chase Edmonds,ARI,164.0,645.8,3.6,44.0,342.0,2.1,2.0,209.3
Myles Gaskin,MIA,164.0,687.0,4.0,35.8,238.5,1.6,3.0,188.4
Darrell Henderson,LAR,179.9,772.0,6.0,25.0,214.2,1.0,3.0,183.8
Gus Edwards,BAL,169.0,876.0,4.0,8.0,79.8,0.0,2.0,136.3
Kareem Hunt,CLE,131.3,559.8,4.6,29.2,251.5,1.1,2.0,153.7
Damien Harris,NE,204.0,917.0,5.0,3.0,31.0,0.0,2.0,157.6
Raheem Mostert,SF,152.0,707.2,5.0,19.5,172.5,0.9,2.0,156.5
Melvin Gordon III,DEN,147.0,645.0,4.0,20.0,115.0,0.9,3.0,132.3
Javonte Williams,DEN,172.0,329.1,2.1,17.0,144.0,0.8,3.0,91.7
Leonard Fournette,TB,155.0,572.6,4.3,21.0,141.0,0.0,2.0,142.5
Kenyan Drake,LV,113.4,480.2,4.0,27.8,200.6,0.0,2.0,144.7
J.D. McKissic,WAS,54.1,229.0,1.0,47.2,350.0,1.0,1.0,134.0
David Johnson,HOU,97.7,396.4,3.0,29.0,223.1,1.4,1.0,123.0
James Conner,ARI,128.8,544.1,4.0,17.0,116.0,0.0,2.0,125.7
Zack Moss,BUF,132.4,564.6,4.2,10.0,64.0,0.8,2.0,128.3
Nyheim Hines,IND,41.2,171.3,1.4,41.6,362.0,1.6,2.0,127.1
Jamaal Williams,DET,125.0,483.1,3.0,23.9,181.9,0.9,2.0,128.8
James White,NE,49.7,189.0,1.0,47.7,389.6,2.0,2.0,130.6
Ronald Jones II,TB,156.7,661.8,5.0,14.0,96.2,0.0,2.0,128.4
Devin Singletary,BUF,115.5,422.9,2.2,27.0,189.0,1.0,2.0,122.1
Sony Michel,LAR,118.0,537.0,3.0,10.0,103.0,0.0,1.0,104.0
Tony Pollard,DAL,99.0,418.7,2.7,24.7,170.0,1.0,2.0,118.1
Trey Sermon,SF,124.0,304.4,2.1,12.1,84.4,0.4,3.0,71.6
Michael Carter,NYJ,117.8,254.1,1.8,11.0,73.6,0.4,3.0,72.1
Phillip Lindsay,HOU,58.8,260.9,1.9,13.4,84.5,0.0,2.0,72.6
AJ Dillon,GB,110.0,424.2,3.0,1.0,10.0,0.0,2.0,78.0
Tevin Coleman,NYJ,112.8,389.8,2.0,13.8,100.2,0.0,2.0,88.8
Giovani Bernard,TB,29.0,119.0,0.0,18.4,122.5,0.9,1.0,84.9
Damien Williams,CHI,45.9,202.7,1.8,17.3,132.9,0.8,1.0,72.0
Latavius Murray,NO,76.9,323.0,2.0,13.0,106.1,0.7,2.0,83.3
Alexander Mattison,MIN,106.8,327.8,2.0,10.9,80.9,0.0,1.0,74.0
Malcolm Brown,MIA,105.2,215.1,1.6,10.0,71.0,0.0,1.0,58.8
Justin Jackson,LAC,82.5,369.9,2.0,13.7,99.1,0.0,1.0,83.8
Ty Johnson,NYJ,82.0,345.0,2.0,12.4,89.8,0.4,0.3,84.5
Darrel Williams,KC,65.0,275.0,2.0,14.0,116.0,0.0,1.0,79.6
Darrynton Evans,TEN,65.0,231.6,1.7,12.6,97.2,0.0,2.0,65.9
Tarik Cohen,CHI,20.9,90.9,0.5,20.3,156.1,0.0,2.0,65.7
Wayne Gallman Jr.,ATL,9.6,41.1,0.3,4.3,28.1,0.2,1.0,22.6
Rashaad Penny,SEA,67.2,297.4,2.2,10.5,60.3,0.0,1.0,73.0
Ty'Son Williams,BAL,50.0,245.0,2.0,5.0,42.0,0.0,0.5,54.9
Carlos Hyde,JAC,83.0,335.4,2.0,12.0,57.0,0.0,1.0,76.6
Mark Ingram II,HOU,69.0,247.0,1.8,6.0,39.0,0.0,1.0,59.6
Boston Scott,PHI,51.0,156.5,0.9,16.1,129.8,0.0,1.0,60.7
Trayveon Williams,CIN,29.1,126.3,0.7,7.6,54.4,0.4,3.0,42.6
Marlon Mack,IND,50.0,221.7,1.9,4.0,29.9,0.0,1.0,47.5
Salvon Ahmed,MIA,59.0,235.0,1.0,7.0,48.0,0.0,0.3,46.3
Kyle Juszczyk,SF,9.4,24.0,0.3,12.3,120.0,0.7,1.0,44.4
Devontae Booker,NYG,61.8,252.1,1.5,5.0,32.9,0.0,1.0,50.8
Rhamondre Stevenson,NE,75.3,76.8,0.7,2.4,19.8,0.0,2.0,22.9
Cordarrelle Patterson,ATL,25.2,115.8,0.7,12.6,108.7,0.7,0.2,47.2
DeeJay Dallas,SEA,17.6,75.8,0.5,8.0,55.0,0.0,1.0,41.0
Chuba Hubbard,CAR,38.6,123.8,0.9,5.5,34.5,0.0,2.0,40.2
Jeff Wilson Jr.,SF,33.6,152.7,2.0,5.0,44.8,0.3,1.0,37.8
Kenneth Gainwell,PHI,9.6,42.6,0.2,5.7,42.2,0.0,2.0,23.5
Joshua Kelley,LAC,57.8,221.8,1.0,3.0,20.0,0.0,2.0,45.5
Samaje Perine,CIN,27.0,130.0,1.0,1.0,8.0,0.0,0.8,34.7
Justice Hill,BAL,19.7,84.4,0.5,8.5,57.8,0.0,0.1,33.1
Jaret Patterson,WAS,55.2,206.9,1.5,6.6,53.6,0.2,0.3,44.8
Jerick McKinnon,KC,20.0,84.8,0.5,4.7,34.7,0.0,0.2,31.3
Rex Burkhead,HOU,4.0,17.1,0.2,1.8,15.2,0.1,1.0,17.6
Jake Funk,LAR,28.6,119.0,1.0,9.4,68.0,0.0,0.4,40.3
Matt Breida,BUF,28.6,125.2,0.5,3.0,26.0,0.0,2.0,30.7
Elijah Mitchell,SF,35.0,170.0,1.0,4.0,44.0,0.0,0.2,36.0
Mike Boone,DEN,43.5,132.8,1.1,2.0,8.0,0.0,1.0,29.7
Tony Jones Jr.,NO,46.7,49.8,0.9,1.9,4.0,0.0,0.2,24.2
Brandon Bolden,NE,22.0,123.8,1.0,3.6,26.7,0.2,0.0,26.4
J.J. Taylor,NE,25.1,108.1,0.8,5.1,32.4,0.2,0.4,26.5
Johnny Stanton,CLE,20.0,100.0,1.0,9.0,70.0,1.0,0.0,38.0
Jermar Jefferson,DET,22.7,93.8,0.6,9.4,63.8,0.0,0.2,32.0
Dare Ogunbowale,JAC,2.1,8.9,0.0,4.5,32.4,0.2,0.2,18.0
Anthony McFarland Jr.,PIT,12.4,52.9,0.3,2.4,16.1,0.0,1.0,17.3
Jalen Richard,LV,11.5,52.2,0.0,7.4,63.6,0.0,1.0,29.5
Larry Rountree III,LAC,41.3,173.0,1.6,4.6,34.8,0.2,0.2,35.3
Benny Snell Jr.,PIT,24.2,60.5,0.4,1.5,8.8,0.0,1.0,15.2
Chris Evans,CIN,22.0,82.0,0.0,0.0,0.0,0.0,0.2,17.7
Nate McCrary,DEN,36.6,154.6,1.0,6.3,46.5,0.2,0.2,33.1
Sewo Olonilua,DAL,0.0,119.4,0.8,8.1,59.0,0.4,0.2,33.0
Kylin Hill,GB,20.4,85.1,0.0,3.0,22.0,0.0,0.4,21.9
JaMycal Hasty,SF,3.8,15.9,0.1,2.0,12.0,0.0,0.3,10.8
Jaylen Samuels,PIT,37.0,155.9,0.9,5.0,31.1,0.3,0.0,30.0
Peyton Barber,LV,3.8,15.6,0.1,1.5,11.2,0.0,1.0,7.7
Kene Nwangwu,MIN,19.9,83.4,0.7,6.4,50.5,0.3,0.2,25.5
Rico Dowdle,DAL,33.0,136.0,1.0,4.0,34.0,0.0,0.0,27.0
Royce Freeman,CAR,19.4,81.9,0.6,4.4,26.3,0.1,0.2,21.1
Patrick Ricard,BAL,0.0,-3.0,0.0,2.5,15.9,0.2,1.0,17.9
Travis Homer,SEA,2.2,9.5,0.0,2.2,15.6,0.0,0.1,11.2
C.J. Ham,MIN,4.6,0.0,0.1,4.4,35.4,0.2,0.1,17.7
Jeremy McNichols,TEN,1.2,5.2,0.0,0.9,5.3,0.0,0.2,6.1
Gary Brightwell,NYG,16.6,68.7,0.0,2.1,15.9,0.0,0.2,15.1
Ty Montgomery,NO,0.9,4.0,0.0,3.3,26.9,0.0,0.0,14.5
Alex Collins,SEA,0.9,3.8,0.0,0.5,3.8,0.0,0.3,6.0
Trey Edmunds,PIT,14.8,64.1,0.4,2.4,16.1,0.2,0.1,14.8
La'Mical Perine,NYJ,2.8,11.7,0.0,0.9,6.2,0.0,0.2,5.2
Keith Smith,ATL,2.2,9.0,0.1,2.3,15.2,0.2,0.1,13.9
Mekhi Sargent,TEN,19.5,81.2,0.7,3.0,22.8,0.1,0.1,18.4
Ameer Abdullah,MIN,2.3,9.8,0.0,1.0,7.3,0.0,0.0,7.4
Demetric Felton,CLE,9.1,38.3,0.4,2.0,16.0,0.0,0.0,10.5
Khalil Herbert,CHI,9.7,40.4,0.3,2.8,22.0,0.1,0.1,12.7
Alec Ingold,LV,4.4,4.2,0.1,4.8,35.1,0.2,0.1,14.5
Jordan Wilkins,IND,4.6,19.7,0.1,1.0,8.0,0.0,0.0,8.3
Eno Benjamin,ARI,0.9,3.9,0.0,0.9,6.6,0.0,0.1,3.8
Ke'Shawn Vaughn,TB,8.2,34.7,0.2,2.3,15.1,0.1,0.0,9.6
Kalen Ballage,PIT,2.1,8.5,0.0,1.0,5.7,0.0,0.1,5.5
Jordan Howard,PHI,0.9,3.8,0.0,0.0,3.0,0.0,0.0,1.8
D'Ernest Johnson,CLE,1.0,1.8,0.0,0.9,5.9,0.0,0.1,4.4
Alex Armah,NO,4.1,17.2,0.2,4.2,33.0,0.3,0.0,11.4
Andrew Beck,DEN,4.9,21.2,0.2,4.3,29.2,0.2,0.0,11.3
Derek Watt,PIT,4.0,16.9,0.1,0.0,0.0,0.0,0.1,4.2
Michael Burton,KC,3.1,13.1,0.0,1.4,9.6,0.1,0.0,7.6
Buddy Howell,LAR,4.0,17.3,0.2,3.7,25.8,0.2,0.0,9.8
Gabe Nabers,LAC,2.1,5.7,0.1,1.8,12.6,0.2,0.1,8.6
Corey Clement,DAL,4.3,17.0,0.1,1.0,7.1,0.0,0.1,5.8
Andy Janovich,CLE,0.0,0.0,0.0,3.6,17.6,0.2,0.0,7.6
Trevon Wesco,NYJ,0.0,0.0,0.0,4.0,35.0,0.1,0.0,8.2
Khari Blasingame,TEN,0.0,0.0,0.0,0.9,5.7,0.0,0.0,4.1
Elijhaa Penny,NYG,0.9,3.7,0.0,0.9,5.2,0.0,0.0,3.6
Jason Cabinda,DET,0.0,0.0,0.0,0.9,6.1,0.0,0.0,3.4
Nick Bellore,SEA,1.5,0.0,0.0,0.1,0.6,0.0,0.0,1.7
Jakob Johnson,NE,0.0,0.0,0.0,0.3,2.4,0.0,0.0,2.1
Dexter Williams,NYG,2.3,9.9,0.0,0.9,6.1,0.0,0.0,3.1
Godwin Igwebuike,DET,3.8,15.6,0.1,0.0,0.0,0.0,0.0,2.2
Taiwan Jones,BUF,1.1,4.7,0.0,0.0,0.0,0.0,0.0,2.1
Devine Ozigbo,JAC,1.2,5.3,0.0,0.9,6.3,0.0,0.0,2.5
Antonio Williams,BUF,1.2,4.9,0.0,0.9,6.3,0.0,0.0,2.5
Scottie Phillips,HOU,0.8,3.5,0.0,0.0,0.0,0.0,0.0,1.7
Josh Adams,NYJ,1.1,4.6,0.0,0.9,6.0,0.0,0.0,2.4
Nathan Cottrell,JAC,0.9,3.6,0.0,0.9,6.4,0.0,0.0,2.3
Ryan Nall,CHI,0.9,3.9,0.0,0.9,6.2,0.0,0.0,2.3
LeVante Bellamy,DEN,1.0,4.4,0.0,0.9,5.7,0.0,0.0,2.3
Artavis Pierce,CHI,0.9,3.9,0.0,0.9,6.2,0.0,0.0,2.3
Adrian Killins Jr.,DEN,0.9,3.9,0.0,0.9,6.1,0.0,0.0,2.2
Jason Huntley,PHI,0.9,3.9,0.0,0.9,6.1,0.0,0.0,2.2
Damarea Crockett,DEN,1.0,4.2,0.0,0.9,5.7,0.0,0.0,2.2
Patrick Laird,MIA,0.9,3.9,0.0,0.9,5.5,0.0,0.0,2.3
Taquan Mizzell,NYG,0.9,3.7,0.0,0.9,5.4,0.0,0.0,2.1
Cullen Gillaspia,NYG,0.9,3.7,0.0,0.9,5.2,0.0,0.0,2.1
Alfred Morris,NYG,0.9,3.5,0.0,0.9,5.2,0.0,0.0,2.1
Dontrell Hilliard,HOU,0.8,3.5,0.0,0.8,5.6,0.0,0.0,2.1
Dwayne Washington,NO,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9
