player,team,rush_att,rush_yds,rush_td,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Taiwan Jones,HOU,25.6,88.9,0.4,8.0,67.1,0.3,0.1,19.5
Benny Snell Jr.,PIT,28.7,112.4,0.5,5.2,39.8,0.2,0.2,19.2
D'Ernest Johnson,CLE,0.0,89.1,0.6,6.4,52.0,0.2,0.1,18.7
Mike Boone,MIN,25.2,107.4,0.8,3.7,27.0,0.1,0.2,18.2
Dwayne Washington,NO,25.4,111.9,0.6,3.0,20.9,0.1,0.0,17.4
Mark Walton,MIA,22.8,92.8,0.5,5.0,42.8,0.2,0.2,17.4
Elijhaa Penny,NYG,6.3,72.1,0.6,6.9,54.3,0.2,0.1,17.2
Myles Gaskin,MIA,27.2,108.3,0.4,4.3,35.4,0.1,0.1,17.1
Buddy Howell,HOU,17.8,77.4,0.5,4.2,46.2,0.2,0.2,16.4
Josh Adams,NYJ,23.4,85.5,0.6,3.9,25.6,0.1,0.0,15.5
Trayveon Williams,CIN,15.4,86.1,0.4,4.4,33.3,0.1,0.1,15.1
Paul Perkins,NYG,20.6,82.0,0.4,3.2,24.0,0.1,0.1,13.0
Ameer Abdullah,MIN,12.8,41.2,0.2,6.5,47.7,0.4,0.1,12.0
Zach Line,NO,7.1,37.0,0.4,4.5,34.5,0.3,0.1,10.9
Spencer Ware,IND,18.0,71.7,0.2,2.2,15.4,0.1,0.0,10.9
James Develin,NE,5.6,25.9,0.4,5.6,41.0,0.2,0.1,10.4
Alex Armah,CAR,13.3,42.9,0.6,2.2,14.1,0.1,0.0,9.7
Tyler Ervin,JAC,9.1,38.5,0.3,4.3,33.9,0.1,0.1,9.3
T.J. Logan,TB,9.9,38.2,0.3,4.4,30.2,0.1,0.1,9.1
Tremon Smith,KC,8.0,30.1,0.2,4.1,34.0,0.2,0.0,8.7
Bryce Love,WAS,7.9,31.8,0.2,4.5,35.9,0.2,0.1,8.6
CJ Ham,MIN,10.9,27.9,0.2,4.6,33.7,0.1,0.0,8.3
Patrick Laird,MIA,10.3,43.0,0.3,2.1,16.8,0.1,0.1,7.8
Kenjon Barner,ATL,12.7,53.1,0.1,2.4,18.5,0.0,0.0,7.8
Shaun Wilson,WAS,8.2,36.2,0.3,2.9,19.8,0.1,0.0,7.6
Trenton Cannon,NYJ,10.8,31.2,0.2,4.1,30.1,0.1,0.0,7.5
Nick Bellore,SEA,9.7,16.0,0.1,5.0,40.1,0.2,0.0,7.4
Anthony Sherman,KC,6.5,18.4,0.2,4.0,31.1,0.3,0.0,7.4
Andy Janovich,DEN,2.6,9.4,0.1,5.3,38.9,0.3,0.0,7.1
David Fluellen,TEN,3.5,32.7,0.2,2.2,20.2,0.1,0.1,7.0
Patrick DiMarco,BUF,4.0,17.1,0.1,5.1,39.0,0.1,0.0,6.8
Jamize Olawale,DAL,6.6,17.0,0.1,3.8,30.3,0.2,0.0,6.3
Travis Homer,SEA,4.6,18.3,0.1,3.4,27.3,0.2,0.0,6.2
Garrett Griffin,NO,5.1,19.0,0.2,2.7,22.4,0.1,0.0,5.8
Darrel Williams,KC,7.1,23.0,0.2,1.9,15.3,0.1,0.0,5.6
Brandon Bolden,NE,7.7,26.4,0.1,1.8,15.9,0.1,0.0,5.6
Roosevelt Nix,PIT,4.1,9.0,0.1,4.7,33.5,0.1,0.0,5.5
Troymaine Pope,LAC,7.3,23.5,0.2,2.0,15.3,0.1,0.0,5.4
J.D. McKissic,DET,4.5,18.8,0.1,2.5,19.8,0.1,0.1,5.2
Nick Bawden,DET,0.0,5.5,0.1,4.3,25.5,0.2,0.0,5.0
Derek Watt,LAC,5.0,15.2,0.1,2.8,18.1,0.1,0.0,4.9
De'Lance Turner,BAL,4.5,18.6,0.1,2.2,16.2,0.2,0.0,4.9
Jonathan Williams,IND,5.4,18.6,0.1,2.3,13.8,0.1,0.0,4.7
Matthew Dayes,NO,3.3,14.4,0.1,2.4,17.9,0.1,0.0,4.7
Patrick Ricard,BAL,7.4,16.5,0.1,3.1,16.8,0.1,0.0,4.5
Senorise Perry,BUF,3.5,15.8,0.1,2.3,16.5,0.0,0.0,4.2
Keith Smith,ATL,4.4,13.2,0.0,2.9,18.4,0.0,0.0,3.5
Dan Vitale,GB,0.1,1.0,0.0,3.2,20.2,0.1,0.0,3.1
Dalyn Dawkins,TEN,2.1,8.6,0.1,1.7,13.8,0.1,0.0,2.9
Wendell Smallwood,WAS,1.4,6.0,0.0,0.8,6.1,0.0,0.0,1.5
Jordan Chunn,DAL,0.0,5.3,0.1,0.5,3.6,0.0,0.0,1.3
Samaje Perine,CIN,1.9,7.7,0.0,0.2,1.7,0.0,0.0,1.2
Detrez Newsome,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Kelly,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tra Carson,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rod Smith,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Edmunds,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah McGuire,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Wilson,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boston Scott,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damarea Crockett,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taquan Mizzell,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cethan Carter,CIN,0.0,0.0,0.0,2.1,17.6,0.1,0.0,0.0
Karan Higdon,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah Holyfield,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm Johnson,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerrith Whyte,CHI,3.9,16.3,0.1,0.0,0.0,0.0,0.0,0.0
Elijah Hood,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khalfani Muhammad,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quinton Flowers,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Wade,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Weber,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandler Cox,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cullen Gillaspia,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
