player,team,rush_att,rush_yds,rush_td,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Spencer Ware,IND,14.0,56.3,0.0,1.0,6.0,0.0,0.0,0.0
James Develin,NE,4.6,14.1,0.3,1.9,14.3,0.0,0.1,5.9
Alex Armah,CAR,3.0,11.0,0.2,0.0,0.0,0.0,0.0,5.3
Tyler Ervin,JAC,6.1,27.0,0.2,4.2,32.3,0.1,0.1,7.2
T.J. Logan,TB,8.9,30.9,0.3,4.2,25.6,0.0,0.1,7.0
Tremon Smith,KC,8.0,30.1,0.2,4.1,34.0,0.2,0.0,0.0
Bryce Love,WAS,7.9,31.8,0.2,4.5,35.9,0.2,0.1,8.6
CJ Ham,MIN,8.3,3.2,0.1,3.6,22.1,0.0,0.1,7.1
Patrick Laird,MIA,10.3,43.0,0.3,2.1,16.8,0.1,0.1,7.8
Kenjon Barner,ATL,8.4,31.2,0.0,1.0,11.0,0.0,0.0,0.0
Shaun Wilson,WAS,8.2,36.2,0.3,2.9,19.8,0.1,0.0,0.0
Trenton Cannon,NYJ,9.9,9.0,0.1,0.7,5.5,0.0,0.1,2.0
Nick Bellore,SEA,9.7,0.3,0.1,4.8,37.7,0.2,0.0,0.0
Anthony Sherman,KC,6.5,5.9,0.1,2.7,21.7,0.2,0.0,4.8
Andy Janovich,DEN,1.7,3.3,0.1,3.8,32.6,0.1,0.0,4.8
David Fluellen,TEN,0.6,3.2,0.0,0.5,3.4,0.0,0.1,1.6
Patrick DiMarco,BUF,1.0,6.0,0.0,3.4,19.9,0.0,0.0,3.8
Jamize Olawale,DAL,6.6,1.0,0.0,3.5,25.1,0.1,0.0,4.1
Travis Homer,SEA,4.6,18.3,0.1,3.4,27.3,0.2,0.0,6.3
Garrett Griffin,NO,5.1,19.0,0.2,2.7,22.4,0.1,0.0,5.4
Darrel Williams,KC,6.8,11.1,0.1,1.3,9.1,0.1,0.0,2.8
Brandon Bolden,NE,2.3,6.6,0.0,0.7,7.0,0.0,0.0,1.5
Roosevelt Nix,PIT,4.1,3.4,0.0,2.4,20.4,0.1,0.0,2.5
Troymaine Pope,LAC,6.5,13.5,0.1,0.5,3.1,0.0,0.1,2.3
J.D. McKissic,DET,0.7,3.3,0.0,1.0,6.7,0.0,0.1,1.4
Nick Bawden,DET,0.0,5.5,0.1,4.3,25.5,0.2,0.0,0.0
Derek Watt,LAC,4.1,5.4,0.1,1.0,9.3,0.1,0.0,3.5
De'Lance Turner,BAL,4.5,18.6,0.1,2.2,16.2,0.2,0.0,0.0
Jonathan Williams,IND,3.8,15.6,0.1,2.3,13.8,0.1,0.0,2.0
Matthew Dayes,NO,3.3,14.4,0.1,2.4,17.9,0.1,0.0,0.0
Patrick Ricard,BAL,7.4,0.9,0.1,2.1,2.7,0.1,0.0,1.2
Senorise Perry,BUF,3.5,15.8,0.1,2.3,16.5,0.0,0.0,0.0
Keith Smith,ATL,4.4,13.2,0.0,2.9,18.4,0.0,0.0,0.0
Dan Vitale,GB,0.1,0.2,0.0,2.2,15.1,0.1,0.0,0.0
Dalyn Dawkins,TEN,2.1,8.6,0.1,1.7,13.8,0.1,0.0,2.9
Wendell Smallwood,WAS,0.8,3.7,0.0,0.4,3.0,0.0,0.0,0.9
Jordan Chunn,DAL,0.0,5.3,0.1,0.5,3.6,0.0,0.0,1.3
Samaje Perine,CIN,0.3,1.2,0.0,0.2,1.7,0.0,0.0,0.4
Detrez Newsome,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Kelly,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tra Carson,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rod Smith,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Edmunds,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah McGuire,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Wilson,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boston Scott,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damarea Crockett,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taquan Mizzell,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cethan Carter,CIN,0.0,0.0,0.0,2.1,17.6,0.1,0.0,2.3
Karan Higdon,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah Holyfield,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm Johnson,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerrith Whyte,CHI,3.9,16.3,0.1,0.0,0.0,0.0,0.0,2.3
Elijah Hood,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khalfani Muhammad,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quinton Flowers,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Wade,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Weber,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandler Cox,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cullen Gillaspia,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
