player,team,pass_att,pass_cmp,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,fumbles_lost,fp_projection
Matt Cassel,DET,14.8,8.2,89.4,0.4,0.4,1.5,5.3,0.0,0.0,4.8
Cooper Rush,DAL,11.8,6.7,69.5,0.4,0.3,1.3,6.5,0.0,0.0,4.7
Sean Mannion,LAR,14.7,8.2,83.7,0.3,0.4,2.4,7.1,0.0,0.1,4.6
Chad Henne,KC,13.2,7.8,89.0,0.4,0.5,1.1,2.2,0.0,0.0,4.4
Teddy Bridgewater,NO,11.1,6.3,64.8,0.3,0.3,1.1,7.6,0.1,0.1,4.4
Brian Hoyer,NE,10.3,5.9,65.5,0.4,0.3,0.7,6.0,0.0,0.1,4.4
Geno Smith,LAC,11.3,6.2,65.8,0.3,0.3,1.0,3.0,0.0,0.0,3.7
Matt Schaub,ATL,9.1,5.7,66.0,0.3,0.2,0.6,1.1,0.0,0.0,3.5
Taylor Heinicke,CAR,6.1,3.5,45.9,0.2,0.1,0.2,2.2,0.0,0.0,2.7
Matt Barkley,CIN,0.0,0.0,55.0,0.2,0.3,0.0,1.0,0.0,0.0,2.5
Robert Griffin,BAL,1.0,0.5,23.2,0.2,0.2,0.5,6.3,0.0,0.0,2.2
Ryan Griffin,HOU,2.8,1.7,36.4,0.1,0.1,0.0,1.0,0.0,0.0,1.9
Austin Davis,SEA,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Tanner Lee,JAC,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Nate Sudfeld,PHI,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Stanton,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taysom Hill,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Webb,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Tanney,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jameill Showers,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cardale Jones,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Hogan,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
