player,team,rec,rec_yds,rec_td,rush_att,rush_yds,rush_td,fumbles_lost,fp_projection
Robby Anderson,NYJ,62.6,852.6,5.2,2.8,15.9,0.0,0.3,148.9
Robert Woods,LAR,62.7,848.8,5.1,2.0,10.8,0.0,0.7,146.7
Devin Funchess,CAR,57.5,822.1,6.0,0.0,0.0,0.0,0.3,146.4
Jamison Crowder,WAS,71.2,838.9,4.5,4.3,19.6,0.1,1.5,145.9
Pierre Garcon,SF,68.3,867.5,4.2,0.1,0.2,0.0,0.4,145.2
Cooper Kupp,LAR,62.7,830.6,5.4,0.0,0.2,0.0,0.7,145.1
Emmanuel Sanders,DEN,68.1,842.9,4.5,0.1,3.5,0.0,0.3,145.1
Corey Davis,TEN,67.9,811.5,5.0,0.0,0.0,0.0,1.0,142.8
Sammy Watkins,KC,56.6,790.2,5.5,0.3,1.1,0.0,0.2,140.0
Nelson Agholor,PHI,60.4,726.4,5.2,3.2,18.6,0.0,0.4,135.2
Kenny Stills,MIA,56.4,801.6,4.8,0.0,0.0,0.0,1.0,134.9
Jordy Nelson,OAK,66.8,714.0,5.1,0.7,3.8,0.0,0.4,134.9
Sterling Shepard,NYG,63.7,761.7,4.3,2.7,10.8,0.0,0.4,134.2
Randall Cobb,GB,65.8,687.0,4.9,6.8,33.2,0.1,0.4,134.2
Will Fuller,HOU,51.5,722.7,5.4,2.3,10.0,0.0,0.3,130.7
Alshon Jeffery,PHI,50.0,713.0,5.7,0.0,0.0,0.0,0.2,130.0
Kelvin Benjamin,BUF,55.3,759.1,4.4,0.0,0.2,0.0,0.3,129.5
Keelan Cole,JAC,51.3,764.8,4.7,0.0,0.0,0.0,0.6,128.8
Julian Edelman,NE,60.9,701.9,4.1,4.3,22.2,0.0,0.7,126.2
Mohamed Sanu,ATL,59.6,672.7,4.2,2.3,11.1,0.0,0.3,122.7
Kenny Golladay,DET,46.8,715.6,4.5,0.9,5.4,0.0,0.3,121.8
Devante Parker,MIA,55.8,704.4,3.7,0.0,0.0,0.0,0.4,120.1
Allen Hurns,DAL,53.9,696.1,4.0,0.0,0.0,0.0,0.3,119.9
DeSean Jackson,TB,48.4,701.4,3.7,2.9,21.8,0.0,0.3,118.5
Ted Ginn,NO,45.1,666.6,4.0,5.7,35.2,0.1,0.4,116.4
Tyrell Williams,LAC,43.3,674.5,4.3,0.0,0.0,0.0,0.5,113.9
Josh Doctson,WAS,45.2,634.2,4.7,0.7,-0.8,0.0,0.4,113.4
Rishard Matthews,TEN,46.3,662.6,4.1,0.5,0.6,0.0,0.3,113.2
Tyler Lockett,SEA,47.3,604.8,3.5,8.2,57.3,0.4,0.4,112.7
Danny Amendola,MIA,54.4,636.3,3.3,0.6,2.9,0.0,0.3,110.1
Dede Westbrook,JAC,47.7,629.5,3.6,0.0,0.7,0.0,0.3,108.3
John Ross,CIN,46.5,604.7,3.7,2.9,19.5,0.0,0.6,106.6
John Brown,BAL,45.6,594.0,3.5,1.4,10.3,0.0,0.2,103.8
Cameron Meredith,NO,45.1,597.7,3.8,0.2,1.2,0.0,1.1,103.1
Paul Richardson,WAS,44.4,619.0,3.2,0.1,2.1,0.0,0.4,102.9
D.J. Moore,CAR,42.4,577.9,3.6,0.7,5.8,0.0,0.3,100.4
Quincy Enunwa,NYJ,42.7,583.1,3.4,0.3,2.2,0.0,0.3,99.9
Calvin Ridley,ATL,45.3,550.2,3.6,0.6,5.0,0.0,0.4,98.9
Mike Wallace,PHI,37.8,573.1,3.8,0.8,5.0,0.0,0.3,98.8
Chris Godwin,TB,43.3,590.0,2.8,0.0,0.2,0.0,0.3,97.0
Donte Moncrief,JAC,41.1,543.3,3.7,0.1,0.5,0.0,0.2,96.6
Jermaine Kearse,NYJ,42.2,546.0,3.0,0.0,0.0,0.0,0.3,93.0
Ryan Grant,IND,39.8,516.7,3.6,0.0,0.0,0.0,0.2,92.4
Christian Kirk,ARI,44.9,527.0,2.8,0.6,3.5,0.0,0.3,91.7
Anthony Miller,CHI,43.3,524.4,3.0,0.4,2.3,0.0,0.4,91.7
Michael Gallup,DAL,41.8,506.8,3.4,0.4,3.8,0.0,0.4,91.5
Courtland Sutton,DEN,42.9,519.9,3.0,0.4,2.5,0.0,0.5,90.9
Mike Williams,LAC,39.9,478.2,3.6,0.0,0.5,0.0,0.2,88.9
James Washington,PIT,34.7,501.3,3.4,0.4,2.8,0.0,0.4,87.2
Terrance Williams,DAL,40.7,504.4,2.7,1.4,6.8,0.0,0.4,86.8
Geronimo Allison,GB,39.9,486.9,3.3,0.0,0.0,0.0,0.8,86.7
Travis Benjamin,LAC,30.7,481.3,2.9,6.2,42.5,0.1,0.6,84.4
Taywan Taylor,TEN,38.0,455.7,2.5,4.4,24.3,0.1,0.2,82.1
Albert Wilson,MIA,39.5,460.6,2.4,1.9,10.4,0.1,0.2,81.4
Cole Beasley,DAL,42.8,434.8,2.7,0.1,0.6,0.0,0.2,80.8
Zay Jones,BUF,34.1,435.1,2.5,0.0,1.6,0.0,0.2,75.3
Chester Rogers,IND,33.4,429.8,2.3,2.0,8.1,0.0,0.2,74.0
Brandon Marshall,SEA,33.9,406.3,2.7,0.0,0.2,0.0,0.2,73.2
Trent Taylor,SF,36.8,422.3,2.3,0.0,0.2,0.0,0.8,73.0
Willie Snead,BAL,39.1,417.9,2.0,0.0,0.8,0.0,0.5,72.4
Seth Roberts,OAK,38.4,409.0,2.2,0.0,0.0,0.0,0.6,72.2
J.J. Nelson,ARI,28.2,428.4,2.2,2.5,22.7,0.1,0.7,71.4
Phillip Dorsett,NE,29.0,418.7,2.3,0.7,3.4,0.0,0.2,70.4
Terrelle Pryor,NYJ,33.1,406.9,2.1,1.4,5.0,0.1,0.3,70.1
Adam Humphries,TB,35.9,401.0,1.8,1.1,5.8,0.0,0.5,68.5
Laquon Treadwell,MIN,34.0,380.5,2.3,0.0,0.0,0.0,0.2,68.1
Tyler Boyd,CIN,30.6,385.4,2.1,0.5,5.2,0.0,0.4,66.4
Taylor Gabriel,CHI,29.5,374.8,2.0,2.8,15.9,0.1,0.2,65.6
Chad Williams,ARI,29.7,373.9,1.9,2.2,19.0,0.0,0.3,65.2
Antonio Callaway,CLE,30.9,370.5,2.1,0.4,2.5,0.0,0.4,64.5
Tre'Quan Smith,NO,27.7,353.9,2.2,0.4,2.7,0.0,0.3,62.4
Brandon LaFell,OAK,25.6,368.0,2.0,0.0,0.1,0.0,0.2,61.3
Cordarrelle Patterson,NE,24.0,266.2,1.5,11.8,87.3,0.5,0.3,58.9
Dante Pettis,SF,26.8,341.8,1.9,0.5,3.4,0.0,0.3,58.7
Cody Latimer,NYG,26.7,334.3,1.9,0.0,0.0,0.0,0.2,58.0
Jaron Brown,SEA,22.7,312.3,2.4,0.0,0.0,0.0,0.2,56.6
Bruce Ellington,HOU,24.3,318.0,1.8,1.9,10.0,0.0,0.4,54.9
Jeremy Kerley,BUF,28.6,325.1,1.6,0.0,0.0,0.0,0.7,54.8
Torrey Smith,CAR,23.6,320.2,1.9,0.5,0.8,0.0,0.2,54.7
Chris Conley,KC,21.5,299.4,1.5,0.0,0.0,0.0,0.2,49.2
D.J. Chark,JAC,21.0,279.2,1.8,0.4,3.0,0.0,0.3,49.0
TJ Jones,DET,21.4,281.8,1.5,0.0,0.0,0.0,0.2,47.5
Keke Coutee,HOU,21.1,255.8,1.6,0.5,3.2,0.0,0.3,45.4
Curtis Samuel,CAR,20.2,230.4,1.2,5.0,43.3,0.1,0.2,44.5
Kevin White,CHI,18.6,279.3,1.1,0.6,3.4,0.0,0.5,43.4
Tavon Austin,DAL,17.2,144.3,0.4,20.8,124.2,0.7,0.4,41.3
Mack Hollins,PHI,18.1,229.1,1.4,0.0,0.2,0.0,0.2,40.1
Justin Hardy,ATL,17.3,203.8,1.4,0.1,0.5,0.0,0.2,37.2
Chris Moore,BAL,16.1,194.8,1.3,1.9,5.4,0.0,0.2,35.3
Andre Holmes,BUF,16.5,182.6,1.3,0.0,0.0,0.0,0.1,33.7
DaeSean Hamilton,DEN,14.4,189.1,1.1,0.5,3.2,0.0,0.4,32.4
Tajae Sharpe,TEN,11.7,193.2,1.1,0.0,0.1,0.0,0.2,31.2
J'Mon Moore,GB,12.7,161.6,1.1,0.4,2.3,0.0,0.4,28.6
Jakeem Grant,MIA,12.2,172.0,1.0,2.0,8.4,0.0,0.9,28.4
Josh Reynolds,LAR,13.1,159.1,1.0,0.0,0.0,0.0,0.3,28.0
Rashard Higgins,CLE,11.4,164.3,1.1,0.0,0.2,0.0,0.3,28.0
Deonte Thompson,DAL,14.8,159.6,0.7,0.2,1.4,0.0,0.1,27.8
Demarcus Robinson,KC,13.7,156.7,0.8,0.0,0.1,0.0,0.1,27.2
David Moore,SEA,12.5,153.8,0.9,0.0,0.0,0.0,0.1,27.0
Eli Rogers,PIT,13.4,148.9,0.9,0.0,0.6,0.0,1.2,24.8
Sammie Coates,HOU,11.5,138.7,0.7,1.5,2.9,0.0,0.3,23.6
Jordan Lasley,BAL,10.3,123.8,0.7,0.0,0.3,0.0,0.1,21.5
Josh Bellamy,CHI,8.9,125.3,0.6,0.5,2.7,0.0,0.1,20.8
Kendrick Bourne,SF,7.2,143.7,0.5,0.0,0.0,0.0,0.2,20.5
Ray-Ray McCloud,BUF,9.5,120.5,0.6,0.0,1.0,0.0,0.0,20.2
Marquez Valdes-Scantling,GB,6.5,117.2,0.8,0.0,0.5,0.0,0.2,19.5
Equanimeous St. Brown,GB,6.3,112.3,0.7,0.0,0.3,0.0,0.2,18.1
ArDarius Stewart,NYJ,8.2,101.7,0.5,1.2,7.2,0.0,0.1,17.8
Zach Pascal,IND,7.7,95.1,0.7,0.0,0.0,0.0,0.0,17.3
J.D. McKissic,SEA,4.0,95.6,0.5,5.0,21.0,0.2,0.2,17.2
Chad Hansen,NE,5.5,114.1,0.6,0.0,0.0,0.0,0.2,17.1
Damion Ratley,CLE,6.0,109.1,0.6,0.0,0.0,0.0,0.3,17.1
Russell Shepard,NYG,6.7,101.9,0.5,0.2,0.2,0.0,0.2,16.0
Josh Malone,CIN,6.5,95.3,0.5,0.7,1.9,0.0,0.2,15.5
Darrius Heyward-Bey,PIT,6.8,84.8,0.4,0.7,7.3,0.0,0.1,15.1
Damiere Byrd,CAR,5.9,87.5,0.5,0.3,2.0,0.0,0.1,14.7
Stacy Coley,MIN,7.5,83.0,0.5,0.0,0.0,0.0,0.2,14.7
Trevor Davis,GB,6.3,83.2,0.5,0.7,5.4,0.0,0.5,14.1
Auden Tate,CIN,3.5,93.9,0.6,0.0,0.5,0.0,0.2,14.1
Marcus Johnson,IND,5.3,79.5,0.4,0.0,0.5,0.0,0.2,12.9
Trey Quinn,WAS,4.0,85.4,0.4,0.0,0.3,0.0,0.2,12.8
Jarius Wright,CAR,5.7,69.3,0.5,0.0,0.2,0.0,0.1,12.3
Russell Gage,ATL,3.0,80.5,0.5,0.0,0.5,0.0,0.1,12.2
Tommylee Lewis,NO,6.3,67.2,0.5,1.1,4.1,0.0,0.4,12.2
Pharoh Cooper,LAR,7.5,79.1,0.3,0.2,2.8,0.0,0.7,12.1
Maurice Harris,WAS,5.3,70.7,0.4,0.0,0.0,0.0,0.2,12.0
Kaelin Clay,NYG,3.0,83.6,0.4,0.0,1.0,0.0,0.2,11.9
Ryan Switzer,PIT,5.9,68.0,0.4,1.1,2.9,0.0,0.5,11.8
Justin Hunter,PIT,4.2,53.1,0.8,0.0,0.2,0.0,0.1,11.7
Byron Marshall,WAS,5.5,67.1,0.4,0.0,0.0,0.0,0.0,11.6
Richie James,SF,5.5,71.0,0.3,0.0,1.0,0.0,0.1,11.6
Marlon Brown,CHI,5.5,68.3,0.3,0.0,0.0,0.0,0.0,11.4
Darius Jennings,TEN,5.9,62.9,0.4,0.0,0.0,0.0,0.3,11.1
Alex Erickson,CIN,5.8,72.8,0.2,0.7,3.5,0.0,0.4,11.0
Cody Core,CIN,6.6,69.4,0.1,0.0,0.0,0.0,0.1,10.7
Justin Watson,TB,4.3,67.0,0.3,0.0,1.3,0.0,0.2,10.6
Isaiah McKenzie,DEN,2.0,76.6,0.4,0.0,2.0,0.0,0.6,10.2
Jaleel Scott,BAL,5.0,61.0,0.3,0.0,0.5,0.0,0.0,10.2
Markus Wheaton,PHI,4.5,58.6,0.4,0.0,0.3,0.0,0.1,10.1
Victor Bolden Jr.,SF,4.1,52.5,0.4,0.0,0.0,0.0,0.0,9.6
Charone Peake,NYJ,5.5,55.6,0.2,0.0,0.0,0.0,0.1,9.6
Mike Thomas,LAR,4.3,70.7,0.1,0.0,0.0,0.0,0.2,9.5
Geremy Davis,LAC,4.1,52.5,0.4,0.0,0.3,0.0,0.1,9.4
Freddie Martino,TB,4.1,61.4,0.2,0.0,0.1,0.0,0.1,9.3
Rashad Greene,JAC,5.5,50.6,0.3,0.0,0.0,0.0,0.1,9.2
Jaydon Mickens,JAC,3.7,47.1,0.6,0.0,0.0,0.0,0.7,8.9
Marvin Hall,ATL,3.6,55.5,0.3,0.0,0.3,0.0,0.1,8.9
Bradley Marquez,DET,5.0,52.0,0.2,0.0,0.0,0.0,0.1,8.9
Austin Carr,NO,5.0,45.4,0.3,0.0,1.0,0.0,0.0,8.8
De'Anthony Thomas,KC,5.1,47.2,0.2,0.8,3.0,0.0,0.0,8.7
Javon Wims,CHI,4.0,54.0,0.2,0.0,1.0,0.0,0.1,8.5
Michael Campanaro,TEN,4.5,53.1,0.1,0.3,1.5,0.0,0.0,8.4
Shelton Gibson,PHI,4.5,50.9,0.2,0.0,0.3,0.0,0.1,8.1
Jordan Taylor,DEN,4.5,49.5,0.1,0.0,0.0,0.0,0.1,7.8
Tanner McEvoy,MIA,3.8,50.0,0.1,0.1,-0.1,0.0,0.0,7.8
Andy Jones,DET,3.8,44.9,0.2,0.0,0.0,0.0,0.0,7.5
Matt Slater,NE,3.9,36.7,0.3,0.1,0.4,0.0,0.0,7.3
Noah Brown,DAL,3.4,33.6,0.2,0.0,0.0,0.0,0.0,6.1
Dwayne Harris,OAK,2.7,33.1,0.3,0.0,0.0,0.0,0.4,5.7
Andre Roberts,NYJ,3.0,27.4,0.1,0.0,0.0,0.0,0.6,3.7
Marcell Ateman,OAK,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.8
Justin Hardee,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trent Sherfield,ARI,0.0,205.5,1.4,0.0,0.0,0.0,0.3,0.0
Robert Foster,BUF,0.0,163.0,1.1,0.0,0.0,0.0,0.3,0.0
Dan Arnold,NO,0.0,114.7,0.8,0.0,0.0,0.0,0.2,0.0
Seth DeValve,CLE,0.0,227.2,1.3,0.0,0.0,0.0,0.2,0.0
Janarion Grant,BAL,0.0,95.9,0.7,0.0,0.0,0.0,0.2,0.0
DeAndre Carter,PHI,0.0,29.4,0.2,0.0,0.0,0.0,0.0,0.0
Brandon Zylstra,MIN,0.0,224.9,1.5,0.0,0.0,0.0,0.3,0.0
Tim Patrick,DEN,0.0,202.5,1.3,0.0,0.0,0.0,0.3,0.0
