player,team,rec,rec_yds,rec_td,fumbles_lost,fp_projection
MyCole Pruitt,TEN,1.6,17.6,0.1,0.0,2.3
Sean Culkin,LAC,3.1,37.5,0.2,0.0,4.9
Garrett Dickerson,NYG,3.6,38.9,0.2,0.0,5.3
Tyler Conklin,NE,1.8,20.4,0.1,0.0,2.8
Lance Kendricks,NE,4.2,34.7,0.2,0.0,4.4
Antony Auclair,TB,2.0,21.1,0.2,0.0,3.0
Ben Braunecker,CHI,1.8,20.0,0.1,0.0,2.8
Rico Gathers,CLE,3.0,28.0,0.2,0.0,0.0
Jordan Franks,CIN,2.4,27.3,0.2,0.0,0.0
Ross Dwelley,SF,2.6,12.0,0.2,0.0,2.1
Seth DeValve,JAC,0.7,7.5,0.1,0.0,1.1
Jerell Adams,HOU,1.8,19.1,0.2,0.0,2.8
Johnny Mundt,LAR,1.8,19.6,0.2,0.0,2.9
Kaden Smith,SF,1.8,19.1,0.1,0.0,2.6
Ryan Izzo,MIN,1.4,15.1,0.1,0.0,2.2
Ricky Seals-Jones,CLE,0.8,8.6,0.1,0.0,1.2
Darrell Daniels,ARI,0.3,3.4,0.0,0.0,0.0
Scott Simonson,NYG,0.1,0.2,0.0,0.0,0.0
Dan Arnold,NO,0.0,0.0,0.0,0.0,0.0
Stephen Anderson,NE,0.0,0.0,0.0,0.0,0.0
Jacob Hollister,SEA,0.0,0.0,0.0,0.0,0.0
Temarrick Hemingway,CAR,0.0,0.0,0.0,0.0,0.0
Jason Croom,BUF,0.0,0.0,0.0,0.0,0.0
Richard Rodgers,PHI,0.0,0.0,0.0,0.0,0.0
Alize Mack,NO,0.0,0.0,0.0,0.0,0.0
Moritz Bohringer,CIN,0.0,0.0,0.0,0.0,0.0
Isaac Nauta,DET,0.0,0.0,0.0,0.0,0.0
Cole Hikutini,DAL,0.0,0.0,0.0,0.0,0.0
Garrett Griffin,NO,0.0,0.0,0.0,0.0,0.0
C.J. Conrad,NYG,0.0,0.0,0.0,0.0,0.0
Caleb Wilson,ARI,0.0,0.0,0.0,0.0,0.0
Mason Schreck,CIN,0.0,0.0,0.0,0.0,0.0
Alex Ellis,PHI,0.0,0.0,0.0,0.0,0.0
